timestep_number,analysis_time,cycle_time,max_shearrate,total_volume_delivered,volumetric_flowrate
1292,7.932970038382336e-05,129.3074188232422,26140802.0,-0.0005748067838786874,-7.245795472535278
1293,7.938990165712312e-05,129.40553283691406,28094744.0,-0.0005754575593760864,-7.248498201464323
1294,7.945130346342921e-05,129.50563049316406,23018696.0,-0.000576113297018595,-7.251149721964917
1295,7.951450243126601e-05,129.608642578125,26628150.0,-0.00057680497020577,-7.254085136285323
1296,7.957249908940867e-05,129.7031707763672,28116782.0,-0.000577449939509431,-7.256903404034112
1297,7.964140240801498e-05,129.81549072265625,20031674.0,-0.0005781992273907855,-7.26003322277756
1298,7.970279693836346e-05,129.91555786132812,16542106.0,-0.0005788389744542969,-7.262467525473795
1299,7.975679909577593e-05,130.0035858154297,38709712.0,-0.0005793813586377082,-7.264350691180049
1300,7.982109673321247e-05,130.10838317871094,53831584.0,-0.0005799992987601632,-7.266240661898014
1301,7.98797991592437e-05,130.20407104492188,34055076.0,-0.0005805518821458552,-7.2678185005009945
1302,7.994430052349344e-05,130.3092041015625,36930580.0,-0.000581173275788494,-7.269727447520828
1303,8.000100206118077e-05,130.40162658691406,25623644.0,-0.0005817231242273254,-7.271447972394803
1304,8.006110147107393e-05,130.4995880126953,25860008.0,-0.0005822965195385957,-7.27315149103937
1305,8.012320176931098e-05,130.60081481933594,35902676.0,-0.0005828636296963585,-7.274592338116081
1306,8.018629887374118e-05,130.70367431640625,38828484.0,-0.0005834227263815385,-7.2758405684763865
1307,8.024980343179777e-05,130.8071746826172,18260968.0,-0.0005839853042777296,-7.277093267574712
1308,8.031049947021529e-05,130.90611267089844,25031490.0,-0.0005845291529564529,-7.278365304815928
1309,8.036880171857774e-05,131.0011444091797,32923772.0,-0.0005850683323389126,-7.279794146833353
1310,8.043440175242722e-05,131.1080780029297,37650716.0,-0.0005856824518930381,-7.281491987666388
1311,8.049290045164526e-05,131.20343017578125,27529662.0,-0.000586243637432526,-7.283171983406188
1312,8.05629970273003e-05,131.31768798828125,26940536.0,-0.0005869123907269666,-7.285136010122367
1313,8.061929838731885e-05,131.40945434570312,28209580.0,-0.0005874407477809266,-7.2866020857523255
1314,8.06796015240252e-05,131.50775146484375,23589992.0,-0.0005880241764455984,-7.288387217312835
1315,8.074020297499374e-05,131.60653686523438,68326792.0,-0.0005886298760759301,-7.290418581908152
1316,8.079950202954933e-05,131.70318603515625,104864424.0,-0.0005892222476355602,-7.2923994930077
1317,8.08592012617737e-05,131.8004913330078,49866604.0,-0.0005897945086477567,-7.294092687588577
1318,8.093100041151047e-05,131.9175262451172,31892318.0,-0.0005904676567884445,-7.295939180117497
1319,8.098289981717244e-05,132.0021209716797,43410788.0,-0.0005909573501931476,-7.29731031523071
1320,8.104270091280341e-05,132.099609375,39070176.0,-0.0005915218139447097,-7.298890674696887
1321,8.110880298772827e-05,132.2073516845703,32803528.0,-0.0005921625003889884,-7.300841321484949
1322,8.116660319501534e-05,132.3015594482422,31784992.0,-0.0005927365189718417,-7.302714363291764
1323,8.123680163407698e-05,132.41598510742188,22072856.0,-0.0005934031687380941,-7.304610186538597
1324,8.129409980028868e-05,132.50938415527344,29719140.0,-0.0005939124496297307,-7.305726382219214
1325,8.135350071825087e-05,132.606201171875,39056572.0,-0.0005944281208116731,-7.306730694605732
1326,8.14121012808755e-05,132.70172119140625,71851080.0,-0.0005949422422648505,-7.307786347539076
1327,8.147839980665594e-05,132.80979919433594,24335150.0,-0.0005955083352094786,-7.308787809070738
1328,8.153510134434327e-05,132.9022216796875,17667536.0,-0.0005959826053370551,-7.309521856360617
1329,8.159809658536687e-05,133.00489807128906,37727920.0,-0.0005965139248627825,-7.310390190765263
1330,8.165629697032273e-05,133.09976196289062,73567376.0,-0.0005970074697508149,-7.311223897010565
1331,8.172100206138566e-05,133.20523071289062,33873560.0,-0.0005975896545310923,-7.3125590662998246
1332,8.178230200428516e-05,133.30514526367188,25971764.0,-0.0005981970643038096,-7.314505090263488
1333,8.184369653463364e-05,133.4052276611328,25078718.0,-0.0005988674783985401,-7.31720955620716
1334,8.190499647753313e-05,133.50514221191406,23189768.0,-0.0005995878460792032,-7.320528317752538
1335,8.196949784178287e-05,133.6102752685547,36492528.0,-0.0006003547082416291,-7.324123290354064
1336,8.20303030195646e-05,133.7093963623047,31175880.0,-0.0006010520881164753,-7.327195755611456
1337,8.208859799196944e-05,133.80441284179688,21910646.0,-0.000601699150636368,-7.3298748590544935
1338,8.214959962060675e-05,133.9038543701172,20213350.0,-0.0006023673949532588,-7.332566412194156
1339,8.221610187320039e-05,134.0122528076172,37914016.0,-0.0006030985627391578,-7.3355285521721765
1340,8.227390208048746e-05,134.10646057128906,45757340.0,-0.0006037329280238395,-7.338085501684551
1341,8.233950211433694e-05,134.21339416503906,37275044.0,-0.0006044261933931828,-7.340658831697505
1342,8.239640010287985e-05,134.30613708496094,30134396.0,-0.0006050004167443641,-7.3425588495245275
1343,8.245780190918595e-05,134.40621948242188,27159940.0,-0.0006055932730203367,-7.344281062540335
1344,8.251910185208544e-05,134.50613403320312,21439414.0,-0.0006061602466055074,-7.345696123693188
1345,8.258139860117808e-05,134.60768127441406,32168682.0,-0.0006067155607802883,-7.3468792132037475
1346,8.264109783340245e-05,134.70498657226562,39422668.0,-0.0006072291609423988,-7.347786717046305
1347,8.270129910670221e-05,134.80311584472656,34255248.0,-0.0006077604339081199,-7.3488619945858416
1348,8.276620064862072e-05,134.90890502929688,21436594.0,-0.0006083581072939384,-7.3503205720012295
1349,8.28260017442517e-05,135.00637817382812,51478688.0,-0.0006089142023703893,-7.3517275921465
1350,8.288679964607581e-05,135.10548400878906,55342848.0,-0.0006094728275136097,-7.353074676740333
1351,8.294839790323749e-05,135.2058868408203,44158036.0,-0.000610007939069383,-7.354065352545818
1352,8.300779882119969e-05,135.30271911621094,30971518.0,-0.0006104811398840543,-7.354503414782047
1353,8.306909876409918e-05,135.4026336669922,27082066.0,-0.0006109449207589595,-7.354659311929333
1354,8.313050057040527e-05,135.50271606445312,24210200.0,-0.0006113910725839258,-7.354593902223933
1355,8.319070184370503e-05,135.60084533691406,26627662.0,-0.0006118116858660494,-7.354327735033343
1356,8.325209637405351e-05,135.70091247558594,27029304.0,-0.0006122365992097713,-7.354008197691248
1357,8.33137019071728e-05,135.80133056640625,23250212.0,-0.0006126618999152674,-7.353675156553343
1358,8.33750018500723e-05,135.90126037597656,23156090.0,-0.0006131099754484089,-7.353642720763277
1359,8.343839726876467e-05,136.0045928955078,28586394.0,-0.0006136122517503621,-7.3540752439652755
1360,8.349690324394032e-05,136.09994506835938,44681008.0,-0.0006140918904155036,-7.354666658970618
1361,8.356729813385755e-05,136.21469116210938,30150312.0,-0.0006146684162647781,-7.355370222454797
1362,8.362260268768296e-05,136.30484008789062,43808836.0,-0.0006151245620389288,-7.3559604971435855
1363,8.368040289497003e-05,136.39906311035156,30659420.0,-0.000615621414053108,-7.3568170414498875
1364,8.374179742531851e-05,136.49913024902344,22990098.0,-0.0006161529585236366,-7.357770879865886
1365,8.3803097368218e-05,136.5990447998047,24213124.0,-0.0006166495725468447,-7.35831481069704
1366,8.386919944314286e-05,136.70680236816406,27570962.0,-0.0006171578099491047,-7.358575186680924
1367,8.393509779125452e-05,136.814208984375,19802288.0,-0.0006176616479005454,-7.358800598965903
1368,8.399529906455427e-05,136.91233825683594,32695018.0,-0.0006181269209841792,-7.359065660437974
1369,8.405290282098576e-05,137.0062255859375,57735268.0,-0.0006185886530415267,-7.3595156417022825
1370,8.41111977933906e-05,137.10125732421875,38092400.0,-0.0006190433781081761,-7.359821217013034
1371,8.417689969064668e-05,137.20834350585938,29484350.0,-0.000619510941053627,-7.3596312447993855
1372,8.424239786108956e-05,137.3151092529297,22968978.0,-0.0006199761005731919,-7.359430836661294
1373,8.430379966739565e-05,137.41519165039062,27839696.0,-0.0006204042756803853,-7.359149624667814
1374,8.436509961029515e-05,137.51510620117188,22327444.0,-0.0006207866581434513,-7.358334915871968
1375,8.441980025963858e-05,137.60427856445312,25183250.0,-0.0006211141267002079,-7.3574460587436965
1376,8.448169683106244e-05,137.70516967773438,28234856.0,-0.0006215130912849782,-7.356778031196679
1377,8.454499766230583e-05,137.808349609375,19870670.0,-0.0006219683778708498,-7.356654977449397
1378,8.460639946861193e-05,137.90843200683594,17021378.0,-0.0006224390487959524,-7.356879062403202
1379,8.466689905617386e-05,138.00704956054688,31107156.0,-0.0006229028948572943,-7.357100611940655
1380,8.472389890812337e-05,138.09996032714844,40890812.0,-0.0006233302187427592,-7.357194685040563
1381,8.479470125166699e-05,138.21536254882812,28346902.0,-0.0006238500757962943,-7.357182307237976
1382,8.485339640174061e-05,138.31103515625,22739366.0,-0.0006242729323302636,-7.357076543814784
1383,8.491470362059772e-05,138.4109649658203,20582444.0,-0.0006247002010725601,-7.356796578643736
1384,8.49760981509462e-05,138.51104736328125,22896380.0,-0.0006251409101631094,-7.356667624967298
1385,8.503490244038403e-05,138.6068878173828,47870440.0,-0.0006256072016847548,-7.357063790640005
1386,8.509669714840129e-05,138.70761108398438,37260036.0,-0.0006261059123523089,-7.357581825537062
1387,8.515879744663835e-05,138.808837890625,27309554.0,-0.0006265941362889616,-7.35794956101387
1388,8.521619747625664e-05,138.90240478515625,17507202.0,-0.0006270444046617608,-7.358277219967143
1389,8.527549653081223e-05,138.99905395507812,31852732.0,-0.0006275110760670524,-7.358632920305735
1390,8.533990330761299e-05,139.1040496826172,49024960.0,-0.0006280290643945663,-7.35914900361202
1391,8.540169801563025e-05,139.20477294921875,42618928.0,-0.0006285290341726222,-7.359678422993283
1392,8.546219760319218e-05,139.30337524414062,29767060.0,-0.0006290121845959215,-7.360121811007897
1393,8.552290091756731e-05,139.40232849121094,24582080.0,-0.0006295022408382175,-7.36062778605901
1394,8.55843027238734e-05,139.50241088867188,26426568.0,-0.0006299998032644232,-7.3611606709823345
1395,8.56456026667729e-05,139.60232543945312,23830512.0,-0.0006304975737055148,-7.361703976310775
1396,8.571160287829116e-05,139.7099151611328,32372208.0,-0.0006310391158029422,-7.362353457547699
1397,8.57721024658531e-05,139.80853271484375,36935972.0,-0.000631561285105046,-7.363248270105984
1398,8.583340240875259e-05,139.908447265625,17932638.0,-0.0006321333712115014,-7.364654708678327
1399,8.588899800088257e-05,139.9990692138672,32940532.0,-0.0006326794208522887,-7.366245218576045
1400,8.595060353400186e-05,140.0994873046875,51177424.0,-0.000633295810389372,-7.368136864086611
1401,8.601260196883231e-05,140.20054626464844,38580364.0,-0.0006338829003462326,-7.369651491021369
1402,8.607299969298765e-05,140.2989959716797,29566474.0,-0.0006344011915044008,-7.370501710957395
1403,8.614580292487517e-05,140.41766357421875,22306104.0,-0.0006349472539071374,-7.370611595098293
1404,8.620710286777467e-05,140.517578125,23541644.0,-0.0006353466447373955,-7.370003440573762
1405,8.625750342616811e-05,140.5997314453125,37812196.0,-0.0006356566189742604,-7.36929071357078
1406,8.63208988448605e-05,140.70306396484375,62163024.0,-0.0006360484895468836,-7.368418286399176
1407,8.638419967610389e-05,140.80624389648438,32616854.0,-0.0006364547768634247,-7.367722097904491
1408,8.64491012180224e-05,140.9120330810547,36464392.0,-0.0006368911058759929,-7.367238026798797
1409,8.65045003592968e-05,141.00233459472656,54185020.0,-0.0006372806693582165,-7.367023296028167
1410,8.65658003021963e-05,141.1022491455078,43181580.0,-0.0006377377224971363,-7.3670863120404375
1411,8.662899927003309e-05,141.20526123046875,32927812.0,-0.0006382349166598805,-7.367451108033984
1412,8.669499948155135e-05,141.31285095214844,24109454.0,-0.0006387717287710677,-7.368034287917586
1413,8.675619756104425e-05,141.41259765625,22083626.0,-0.0006392805326301493,-7.368701609822542
1414,8.681759936735034e-05,141.51268005371094,20062624.0,-0.0006397937531999556,-7.3694015713657715
1415,8.687630179338157e-05,141.60836791992188,23741430.0,-0.0006402708510155856,-7.369913748611739
1416,8.693749987287447e-05,141.7081298828125,28121426.0,-0.0006407517566958959,-7.370257456596334
1417,8.69943032739684e-05,141.80072021484375,25198502.0,-0.0006412038973768703,-7.370642366748398
1418,8.706450171303004e-05,141.91513061523438,14548936.0,-0.0006418101463660938,-7.371662775737689
1419,8.712300041224808e-05,142.010498046875,30476664.0,-0.000642362159107191,-7.373049092290965
1420,8.717989840079099e-05,142.10324096679688,38583740.0,-0.0006429175295844857,-7.3746074654596345
1421,8.724650251679122e-05,142.2117919921875,35003056.0,-0.0006435727246624025,-7.376487378832661
1422,8.73039971338585e-05,142.30551147460938,42373968.0,-0.0006441384997250367,-7.37811006221644
1423,8.736590098123997e-05,142.4064178466797,23728988.0,-0.0006447376416789007,-7.379740086665446
1424,8.742730278754607e-05,142.50650024414062,21329898.0,-0.0006453305846939984,-7.381339285534096
1425,8.748860273044556e-05,142.60643005371094,20717770.0,-0.0006459331990892244,-7.383055380131738
1426,8.754999726079404e-05,142.7064971923828,25716670.0,-0.0006465470111193762,-7.384888993125164
1427,8.760979835642502e-05,142.80397033691406,19951010.0,-0.0006471706460655288,-7.38696650610505
1428,8.767109829932451e-05,142.9038848876953,21560306.0,-0.000647844531355144,-7.38948802880613
1429,8.773209992796183e-05,143.00332641601562,23485440.0,-0.0006485362986583409,-7.392234988001701
1430,8.779259951552376e-05,143.10194396972656,41494284.0,-0.0006492333605469589,-7.395080725820852
1431,8.785680256551132e-05,143.2065887451172,42105104.0,-0.0006499243957256238,-7.3975420997253005
1432,8.791490108706057e-05,143.30128479003906,45971148.0,-0.0006504651792239154,-7.398804652919659
1433,8.798499766271561e-05,143.41554260253906,27368000.0,-0.0006510506845008353,-7.399564718937573
1434,8.804639946902171e-05,143.515625,20399380.0,-0.0006515392612881255,-7.39995349290079
1435,8.810719737084582e-05,143.61473083496094,24013314.0,-0.0006520300584796395,-7.400417649595929
1436,8.816469926387072e-05,143.70846557617188,24479328.0,-0.000652503639237514,-7.400962569889981
1437,8.822169911582023e-05,143.80137634277344,19807122.0,-0.0006529707351159588,-7.401475392791044
1438,8.828310092212632e-05,143.90145874023438,18122236.0,-0.0006534590027400296,-7.401858293541813
1439,8.835169865051284e-05,144.01327514648438,29232370.0,-0.0006539802336264273,-7.4020108681026615
1440,8.840719965519384e-05,144.10372924804688,53709472.0,-0.0006543827273498936,-7.401916697985234
1441,8.846949640428647e-05,144.2052764892578,33800128.0,-0.0006548327547812526,-7.4017913676009695
1442,8.852720202412456e-05,144.29934692382812,30138560.0,-0.0006552536902769046,-7.401721451654389
1443,8.858850196702406e-05,144.39926147460938,26602642.0,-0.0006556776233953075,-7.401385155371237
1444,8.864989649737254e-05,144.49932861328125,22581716.0,-0.0006560817419098463,-7.400817912170846
1445,8.871869795257226e-05,144.61148071289062,32078776.0,-0.0006565154035705951,-7.399966621709877
1446,8.877830259734765e-05,144.70863342285156,30873834.0,-0.0006568739431939263,-7.399036971602914
1447,8.88384020072408e-05,144.8065948486328,34950480.0,-0.0006572335003673229,-7.398078820843208
1448,8.890229946700856e-05,144.91075134277344,19787936.0,-0.0006576103468760708,-7.397000424270336
1449,8.89567963895388e-05,144.99957275390625,23645350.0,-0.0006579183670507961,-7.395931438108381
1450,8.901929686544463e-05,145.10145568847656,68745504.0,-0.0006582691747042837,-7.394679556942328
1451,8.908240124583244e-05,145.20431518554688,53509336.0,-0.0006586326418413089,-7.393521420956553
1452,8.914420322980732e-05,145.3050537109375,27376448.0,-0.0006589892206827904,-7.392395655654286
1453,8.920519758248702e-05,145.4044647216797,20733280.0,-0.0006593499558275635,-7.391384960701087
1454,8.926659938879311e-05,145.5045623779297,21799634.0,-0.0006597448733244983,-7.390724838201077
1455,8.93278993316926e-05,145.60447692871094,25151264.0,-0.0006601661706785294,-7.390369365199091
1456,8.939259714679793e-05,145.70993041992188,26051326.0,-0.000660612191068608,-7.3900100472947425
1457,8.944999717641622e-05,145.80349731445312,21608624.0,-0.000661006975991587,-7.389681351112034
